🕘️更新时间,#genre#
广东卫视,http://123.160.173.17:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111#http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8#http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0125_1.m3u8#http://101.66.198.77:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111#http://119.32.12.17:2901/udp/224.1.100.96:11111#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/1011_1.m3u8#http://61.156.228.12:8154/tsfile/live/0125_1.m3u8#http://39.164.160.249:9901/tsfile/live/0125_1.m3u8#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.116:5002#http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://plex.cyruslee.top:8888/udp/239.77.0.225:5146
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3
广东体育,http://plex.cyruslee.top:8888/udp/239.77.0.168:5146
广东体育,http://plex.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
江门综合,http://plex.cyruslee.top:8888/udp/239.77.0.201:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://117.114.153.28:8188/TV00000000000000000101@HHZT
深圳卫视,http://116.237.193.96:4022/rtp/239.45.3.231:5140
深圳卫视,http://117.114.153.28:8188/TV00000000000000000198@HHZT
深圳卫视,http://111.193.238.3:9999/rtp/239.3.1.134:8020
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://zzssw01.55555.io:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.160.173.17:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f23a5&tk=922ba46651d3
深圳卫视,http://114.254.37.151:18888/rtp/239.3.1.134:8020
汕头综合,http://plex.cyruslee.top:8888/udp/239.77.1.130:5146
茂名综合,http://plex.cyruslee.top:8888/udp/239.77.0.206:5146
金鹰纪实,http://180.165.24.227:4022/rtp/239.45.1.45:5140
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,https://hyf000.eu.org/80947108/CCTV1
CCTV1,http://117.114.153.28:8188/TV00000000000000000099@HHZT
CCTV1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://116.237.193.96:4022/rtp/239.45.3.145:5140
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://114.254.37.151:18888/rtp/239.3.1.129:8008
CCTV1,http://180.165.24.227:4022/rtp/239.45.3.145:5140
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV2,http://117.114.153.28:8188/TV00000000000000000140@HHZT
CCTV2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://123.160.173.17:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV3,http://117.114.153.28:8188/TV00000000000000000104@HHZT
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://180.165.5.176:4022/rtp/239.45.1.68:5140
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://180.165.24.227:4022/rtp/239.45.1.68:5140
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://123.160.173.17:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV3,http://114.254.37.151:18888/rtp/239.3.1.172:8001
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://117.114.153.28:8188/TV00000000000000000001@HHZT
CCTV4,http://116.237.193.96:4022/rtp/239.45.0.2:5140
CCTV4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://180.165.24.227:4022/rtp/239.45.0.2:5140
CCTV4,http://180.165.5.176:4022/rtp/239.45.0.2:5140
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://123.160.173.17:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.237.193.96:4022/rtp/239.45.1.69:5140
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV5,http://117.114.153.28:8188/TV00000000000000000105@HHZT
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://180.165.5.176:4022/rtp/239.45.1.69:5140
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://180.165.5.176:4022/udp/239.45.1.69:5140
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5+,http://117.114.153.28:8188/TV00000000000000000066@HHZT
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://117.114.153.28:8188/TV00000000000000000091@HHZT
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://114.254.37.151:18888/rtp/239.3.1.174:8001
CCTV6,http://180.165.5.176:4022/rtp/239.45.1.70:5140
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://123.160.173.17:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://180.165.24.227:4022/rtp/239.45.1.70:5140
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://117.114.153.28:8188/TV00000000000000000141@HHZT
CCTV7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://180.165.24.227:4022/rtp/239.45.3.56:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://114.254.37.151:18888/rtp/239.3.1.61:8104
CCTV7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://117.114.153.28:8188/TV00000000000000000106@HHZT
CCTV8,http://111.194.11.134:8188/rtp/239.3.1.175:8001
CCTV8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV8,http://111.193.238.3:9999/rtp/239.3.1.175:8001
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV8,http://180.165.5.176:4022/rtp/239.45.1.71:5140
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://180.165.24.227:4022/rtp/239.45.1.71:5140
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://117.114.153.28:8188/TV00000000000000000142@HHZT
CCTV9,http://116.237.193.96:4022/rtp/239.45.3.4:5140
CCTV9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
CCTV9,http://180.165.24.227:4022/rtp/239.45.3.4:5140
CCTV9,http://180.165.5.176:4022/rtp/239.45.3.4:5140
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://123.160.173.17:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV10,http://117.114.153.28:8188/TV00000000000000000143@HHZT
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://180.165.24.227:4022/rtp/239.45.3.8:5140
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://123.160.173.17:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV10,http://114.254.37.151:18888/rtp/239.3.1.63:8116
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://117.114.153.28:8188/TV00000000000000000002@HHZT
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://111.193.238.3:9999/rtp/239.3.1.152:8120
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://180.165.5.176:4022/rtp/239.45.1.196:5140
CCTV11,http://180.165.24.227:4022/rtp/239.45.1.196:5140
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://123.160.173.17:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV12,http://117.114.153.28:8188/TV00000000000000000144@HHZT
CCTV12,http://116.237.193.96:4022/rtp/239.45.3.10:5140
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV12,http://114.254.37.151:18888/rtp/239.3.1.64:8124
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://180.165.24.227:4022/rtp/239.45.3.10:5140
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://111.193.238.3:9999/rtp/239.3.1.64:8124
CCTV12,http://zzssw01.55555.io:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.160.173.17:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://117.114.153.28:8188/TV00000000000000000003@HHZT
CCTV13,http://114.254.37.151:18888/rtp/239.3.1.124:8128
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://180.165.5.176:4022/rtp/239.45.1.198:5140
CCTV13,http://180.165.24.227:4022/rtp/239.45.1.198:5140
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://123.160.173.17:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.137.75.229/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=no
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV14,http://117.114.153.28:8188/TV00000000000000000005@HHZT
CCTV14,http://116.237.193.96:4022/rtp/239.45.3.23:5140
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://180.165.24.227:4022/rtp/239.45.3.23:5140
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://114.254.37.151:18888/rtp/239.3.1.65:8132
CCTV14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV14,http://123.160.173.17:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://111.194.11.134:8188/rtp/239.3.1.153:8136
CCTV15,http://117.114.153.28:8188/TV00000000000000000004@HHZT
CCTV15,http://111.196.129.187:20000/rtp/239.3.1.153:8136
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV15,http://180.165.5.176:4022/rtp/239.45.1.200:5140
CCTV15,http://180.165.24.227:4022/rtp/239.45.1.200:5140
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV15,http://123.160.173.17:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV16,http://117.114.153.28:8188/TV00000000000000000136@HHZT
CCTV16,http://111.196.129.187:20000/rtp/239.3.1.184:8001
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV16,rtsp://116.176.26.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://117.114.153.28:8188/TV00000000000000000148@HHZT
湖南卫视,http://111.194.11.134:8188/rtp/239.3.1.132:8012
湖南卫视,http://111.196.129.187:20000/rtp/239.3.1.132:8012
湖南卫视,http://180.165.5.176:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://111.193.238.3:9999/rtp/239.3.1.132:8012
湖南卫视,http://123.160.173.17:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.37.151:18888/rtp/239.3.1.132:8012
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://180.165.24.227:4022/rtp/239.45.3.228:5140
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://live.nctv.top/DJlio/zjtv.php?id=zjws
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://111.194.11.134:8188/rtp/239.3.1.137:8036
浙江卫视,http://222.64.121.177:58888/udp/239.45.3.178:5140
浙江卫视,http://111.196.129.187:20000/rtp/239.3.1.137:8036
浙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=zjws&公众号【医工学习日志】
浙江卫视,http://180.165.24.227:4022/rtp/239.45.3.178:5140
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://58.19.38.162:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.165.5.176:4022/rtp/239.45.3.178:5140
江苏卫视,http://116.237.193.96:4022/rtp/239.45.3.177:5140
江苏卫视,http://117.114.153.28:8188/TV00000000000000000089@HHZT
江苏卫视,http://111.193.238.3:9999/rtp/239.3.1.135:8028
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://111.196.129.187:20000/rtp/239.3.1.135:8028
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://114.254.37.151:18888/rtp/239.3.1.135:8028
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://117.114.153.28:8188/TV00000000000000000138@HHZT
东方卫视,http://111.194.11.134:8188/rtp/239.3.1.136:8032
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东方卫视,http://111.196.129.187:20000/rtp/239.3.1.136:8032
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://zzssw01.55555.io:9901/tsfile/live/0107_1.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.160.173.17:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://114.254.37.151:18888/rtp/239.3.1.136:8032
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://117.114.153.28:8188/TV00000000000000000090@HHZT
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://180.165.24.227:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.5.176:4022/rtp/239.45.3.229:5140
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://zzssw01.55555.io:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.160.173.17:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://111.194.11.134:8188/rtp/239.3.1.210:8056
辽宁卫视,http://116.237.193.96:4022/rtp/239.45.1.123:5140
辽宁卫视,http://111.196.129.187:20000/rtp/239.3.1.210:8056
辽宁卫视,http://117.114.153.28:8188/TV00000000000000000119@HHZT
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://114.254.37.151:18888/rtp/239.3.1.210:8056
