🕘️更新时间,#genre#
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://171.119.205.249:6000/rtp/226.0.2.208:9576
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://113.65.9.196:4013/udp/239.77.0.169:5146
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://180.165.26.135:4022/rtp/239.45.1.68:5140
CCTV3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://118.78.196.186:55555/rtp/226.0.2.208:9576
CCTV3,http://114.107.44.166:8188/rtp/238.1.78.170:7232
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://171.119.205.249:6000/rtp/226.0.2.156:9160
CCTV4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV4,http://114.107.44.166:8188/rtp/238.1.78.236:7760
CCTV4,http://118.78.196.186:55555/rtp/226.0.2.156:9160
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://180.165.26.135:4022/rtp/239.45.0.2:5140
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://171.119.205.249:6000/rtp/226.0.2.209:9584
CCTV5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://125.113.250.192:58888/udp/233.50.201.197:5140
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://113.65.9.152:4013/udp/239.77.0.170:5146
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://113.65.9.196:4013/udp/239.77.0.170:5146
CCTV5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV5+,http://171.119.205.249:6000/rtp/226.0.2.168:9256
CCTV5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://111.194.11.30:8188/rtp/239.3.1.130:8004
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://125.113.250.192:58888/udp/233.50.201.220:5140
CCTV5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV5+,http://115.58.216.5:4000/rtp/225.1.4.75:1104
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://171.119.205.249:6000/rtp/226.0.2.210:9592
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV6,http://113.65.9.152:4013/udp/239.77.0.171:5146
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://111.194.11.30:8188/rtp/239.3.1.174:8001
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://125.113.250.192:58888/udp/233.50.201.198:5140
CCTV6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV6,http://118.78.196.186:55555/rtp/226.0.2.210:9592
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://171.119.205.249:6000/rtp/226.0.2.159:9184
CCTV7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV7,http://180.139.220.14:18888/udp/239.81.0.116:4056
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://113.65.9.152:4013/udp/239.77.0.138:5146
CCTV7,http://125.113.250.192:58888/udp/233.50.200.24:5140
CCTV7,http://8.138.7.223/tv/migu2.php?id=8
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://114.107.44.166:8188/rtp/238.1.78.239:7784
CCTV7,http://118.78.196.186:55555/rtp/226.0.2.159:9184
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://171.119.205.249:6000/rtp/226.0.2.211:9600
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://113.65.9.196:4013/udp/239.77.0.172:5146
CCTV8,http://113.65.9.152:4013/udp/239.77.0.172:5146
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://125.113.250.192:58888/udp/233.50.201.199:5140
CCTV8,http://118.78.196.186:55555/rtp/226.0.2.211:9600
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://118.251.16.206:8188/udp/239.76.253.158:9000
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV8,http://180.139.220.14:18888/udp/239.81.0.234:4056
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://171.119.205.249:6000/rtp/226.0.2.161:9200
CCTV9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV9,http://113.65.9.196:4013/udp/239.77.0.135:5146
CCTV9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://114.107.44.166:8188/rtp/238.1.78.240:7792
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV10,http://171.119.205.249:6000/rtp/226.0.2.162:9208
CCTV10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://114.238.59.65:4000/rtp/239.49.8.54:9818
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://113.65.9.196:4013/udp/239.77.0.134:5146
CCTV10,http://115.58.216.5:4000/rtp/225.1.4.78:1107
CCTV10,http://114.107.44.166:8188/rtp/238.1.78.241:7800
CCTV10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV10,http://113.65.9.152:4013/udp/239.77.0.134:5146
CCTV10,http://125.113.250.192:58888/udp/233.50.201.122:5140
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://115.58.216.5:4000/rtp/225.1.4.215:1268
CCTV11,http://113.65.9.196:4013/udp/239.77.1.238:5146
CCTV11,http://111.194.11.30:8188/rtp/239.3.1.152:8120
CCTV11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://8.138.7.223/tv/migu2.php?id=12
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://118.251.16.206:8188/udp/239.76.245.251:1234
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://113.65.9.196:4013/udp/239.77.0.136:5146
CCTV12,http://115.58.216.5:4000/rtp/225.1.4.79:1108
CCTV12,http://113.65.9.152:4013/udp/239.77.0.136:5146
CCTV12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV12,http://171.119.205.249:6000/rtp/226.0.2.164:9224
CCTV12,http://118.251.16.206:8188/udp/239.76.253.162:9000
CCTV12,http://113.65.9.152:4111/udp/239.77.0.136:5146
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://8.138.7.223/tv/migu2.php?id=13
CCTV12,http://114.238.59.65:4000/rtp/239.49.8.55:9822
CCTV12,http://111.194.11.30:8188/rtp/239.3.1.64:8124
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://113.65.9.196:4013/udp/239.253.43.196:5146
CCTV13,http://113.65.9.152:4013/udp/239.253.43.196:5146
CCTV13,http://118.251.16.206:8188/udp/239.76.253.93:9000
CCTV13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://171.119.205.249:6000/rtp/226.0.2.165:9232
CCTV13,http://114.107.44.166:8188/rtp/238.1.79.35:4392
CCTV13,http://118.78.196.186:55555/rtp/226.0.2.165:9232
CCTV13,http://113.65.9.152:4111/udp/239.253.43.196:5146
CCTV13,http://111.194.11.30:8188/rtp/239.3.1.124:8128
CCTV13,http://180.139.220.14:18888/udp/239.81.0.206:4056
CCTV13,http://125.113.250.192:58888/udp/233.50.201.246:5140
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://113.65.9.196:4013/udp/239.77.1.161:5146
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://180.139.220.14:18888/udp/239.81.0.120:4056
CCTV14,http://115.58.216.5:4000/rtp/225.1.4.80:1109
CCTV14,http://118.251.16.206:8188/udp/239.76.253.164:9000
CCTV14,http://113.65.9.152:4111/udp/239.77.1.161:5146
CCTV14,http://113.65.9.152:4013/udp/239.77.1.161:5146
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://171.119.205.249:6000/rtp/226.0.2.166:9240
CCTV14,http://119.131.24.84:9003/udp/239.77.1.161:5146
CCTV14,http://118.78.196.186:55555/rtp/226.0.2.166:9240
CCTV14,http://111.194.11.30:8188/rtp/239.3.1.65:8132
CCTV14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV15,http://113.65.9.196:4013/udp/239.77.1.239:5146
CCTV15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV15,http://113.65.9.152:4013/udp/239.77.1.239:5146
CCTV15,http://118.251.16.206:8188/udp/239.76.252.252:9000
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://113.65.9.152:4111/udp/239.77.1.239:5146
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV15,http://111.194.11.30:8188/rtp/239.3.1.153:8136
CCTV15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV15,http://119.131.24.84:9003/udp/239.77.1.239:5146
CCTV15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV16,http://home.kuaidi521.com:35455/nptv/cctv16.m3u8
CCTV16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
CCTV16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV16,http://119.131.24.84:9003/udp/239.77.1.76:5146
CCTV16,http://119.98.133.143:8088/rtp/239.69.1.247:11124
CCTV16,http://119.131.24.84:9003/udp/239.77.0.165:5146
CCTV16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV16,http://8.138.7.223/tv/hot.php?id=16
湖南卫视,http://home.kuaidi521.com:35455/nptv/hunan.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://118.251.16.206:8188/udp/239.76.251.85:9000
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://171.119.205.249:6000/rtp/226.0.2.143:9056
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://113.65.9.152:4111/udp/239.77.1.5:5146
湖南卫视,http://111.194.11.30:8188/rtp/239.3.1.132:8012
湖南卫视,http://125.113.250.192:58888/udp/233.50.201.103:5140
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
浙江卫视,http://home.kuaidi521.com:35455/nptv/zhejiang.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.119.205.249:6000/rtp/226.0.2.144:9064
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://222.64.121.177:58888/udp/239.45.3.178:5140
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://111.196.129.187:20000/rtp/239.3.1.137:8036
江苏卫视,http://home.kuaidi521.com:35455/nptv/jiangsu.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://171.119.205.249:6000/rtp/226.0.2.176:9320
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://111.194.11.30:8188/rtp/239.3.1.135:8028
江苏卫视,http://125.113.250.192:58888/udp/233.50.201.106:5140
江苏卫视,http://114.107.44.166:8188/rtp/238.1.78.165:7192
江苏卫视,http://111.196.129.187:20000/rtp/239.3.1.135:8028
江苏卫视,http://116.237.193.96:4022/rtp/239.45.3.177:5140
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
东方卫视,http://home.kuaidi521.com:35455/nptv/dongfang.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://171.119.205.249:6000/rtp/226.0.2.175:9312
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://114.238.59.65:4000/rtp/239.49.8.17:9606
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://115.58.216.5:4000/rtp/225.1.4.85:1114
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://125.113.250.192:58888/udp/233.50.201.125:5140
北京卫视,http://home.kuaidi521.com:35455/nptv/beijing.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://171.119.205.249:6000/rtp/226.0.2.177:9328
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
北京卫视,http://114.238.59.65:4000/rtp/239.49.8.11:9414
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://125.113.250.192:58888/udp/233.50.201.107:5140
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749535210&sign=2359ba7b640283832afdcd9aafeed78e
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
辽宁卫视,http://home.kuaidi521.com:35455/nptv/liaoning.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://171.119.205.249:6000/rtp/226.0.2.173:9296
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
