🕘️更新时间,#genre#
广东卫视,http://222.64.121.177:58888/udp/239.45.3.230:5140
广东卫视,http://117.64.102.11:4022/rtp/238.1.78.161:7160
广东卫视,http://183.166.145.215:8688/rtp/238.1.78.161:7160
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fd6d30&tk=922ba46651d3
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://106.7.234.165:8008/udp/239.252.219.213:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://180.165.5.176:4022/udp/239.45.3.230:5140
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://live.nctv.top/DJlio/tv.php?id=1501
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3
大湾区卫视,http://live.nctv.top/DJlio/migu.php?id=dwqws
大湾区卫视,http://8.138.7.223/tv/migu.php?id=dwqws
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://218.15.214.115:10000/udp/239.77.0.112:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://123.113.35.56:4022/rtp/239.3.1.134:8020
深圳卫视,http://222.64.121.177:58888/udp/239.45.3.231:5140
深圳卫视,http://114.240.147.18:45971/rtp/239.3.1.134:8020
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f23a5&tk=922ba46651d3
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://183.166.145.215:8688/rtp/238.1.78.156:7120
深圳卫视,http://117.64.102.11:4022/rtp/238.1.78.156:7120
深圳卫视,http://106.7.234.165:8008/udp/239.252.219.212:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://171.213.138.133:8000/rtp/239.93.0.182:5140
纪实人文,http://222.64.121.177:58888/udp/239.45.3.212:5140
纪实人文,http://180.165.5.176:4022/udp/239.45.3.212:5140
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd1340&tk=922ba46651d3

🥎┃移动央卫,#genre#
CCTV1,http://103.36.223.125:81/smt.php
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://39.137.75.230/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://123.113.35.56:4022/rtp/239.3.1.129:8008
CCTV1,http://114.240.147.18:45971/rtp/239.3.1.129:8008
CCTV1,http://183.166.145.215:8688/rtp/238.1.78.166:7200
CCTV1,http://117.64.102.11:4022/rtp/238.1.78.166:7200
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://106.7.234.165:8008/udp/239.252.219.200:5140
CCTV1,http://live.nctv.top/DJlio/tv.php?id=1
CCTV1,http://8.138.7.223/tv/migu.php?id=cctv1
CCTV1,http://live.nctv.top/DJlio/migu.php?id=cctv1
CCTV2,http://123.113.35.56:4022/rtp/239.3.1.60:8084
CCTV2,http://39.137.75.230/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=no
CCTV2,http://183.166.145.215:8688/rtp/238.1.78.235:7752
CCTV2,http://117.64.102.11:4022/rtp/238.1.78.235:7752
CCTV2,http://114.240.147.18:45971/rtp/239.3.1.60:8084
CCTV2,http://106.7.234.165:8008/udp/239.252.220.183:5140
CCTV2,http://live.nctv.top/DJlio/tv.php?id=2
CCTV2,http://live.nctv.top/DJlio/migu.php?id=cctv2
CCTV2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://8.138.7.223/tv/migu.php?id=cctv2
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://171.213.138.133:8000/rtp/239.93.1.23:6000
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV3,http://183.166.145.215:8688/rtp/238.1.78.170:7232
CCTV3,http://106.7.234.165:8008/udp/239.252.219.252:5140
CCTV3,http://106.7.234.165:8008/udp/239.252.219.252:5140#http://106.7.234.165:8008/udp/239.252.220.193:5140
CCTV3,http://222.64.121.177:58888/udp/239.45.1.68:5140
CCTV3,http://106.7.234.165:8008/udp/239.252.220.193:5140
CCTV3,http://123.113.35.56:4022/rtp/239.3.1.172:8001
CCTV3,http://114.240.147.18:45971/rtp/239.3.1.172:8001
CCTV3,http://live.nctv.top/DJlio/tv.php?id=3
CCTV3,http://117.64.102.11:4022/rtp/238.1.78.170:7232
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://live.nctv.top/DJlio/migu.php?id=cctv3
CCTV3,http://8.138.7.223/tv/migu.php?id=cctv3
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://171.213.138.133:8000/rtp/239.93.0.109:5140
CCTV4,http://183.166.145.215:8688/rtp/238.1.78.236:7760
CCTV4,http://117.64.102.11:4022/rtp/238.1.78.236:7760
CCTV4,http://123.113.35.56:4022/rtp/239.3.1.105:8092
CCTV4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV4,http://live.nctv.top/DJlio/migu.php?id=cctv4a
CCTV4,http://114.240.147.18:45971/rtp/239.3.1.105:8092
CCTV4,http://live.nctv.top/DJlio/migu.php?id=cctv4
CCTV4,http://106.7.234.165:8008/udp/239.252.220.184:5140
CCTV4,http://8.138.7.223/tv/migu.php?id=cctv4a
CCTV4,http://8.138.7.223/tv/migu.php?id=cctv4
CCTV4,http://8.138.7.223/tv/migu.php?id=cctv4o
CCTV4,http://171.213.138.133:8000/rtp/239.93.1.105:5140
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV4,http://live.nctv.top/DJlio/tv.php?id=4
CCTV4,http://live.nctv.top/DJlio/tv.php?id=21
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV5,http://117.64.102.11:4022/rtp/238.1.78.171:7240
CCTV5,http://183.166.145.215:8688/rtp/238.1.78.171:7240
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://106.7.234.165:8008/udp/239.252.219.198:5140
CCTV5,http://106.7.234.165:8008/udp/239.252.219.198:5140#http://106.7.234.165:8008/udp/239.252.219.236:5140
CCTV5,http://106.7.234.165:8008/udp/239.252.219.236:5140
CCTV5,http://123.113.35.56:4022/rtp/239.3.1.173:8001
CCTV5,http://114.240.147.18:45971/rtp/239.3.1.173:8001
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://live.nctv.top/DJlio/tv.php?id=5
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5+,http://live.nctv.top/DJlio/tv.php?id=18
CCTV5+,http://114.240.147.18:45971/rtp/239.3.1.130:8004
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV5+,http://106.7.234.165:8008/udp/239.252.219.72:5140
CCTV5+,http://123.113.35.56:4022/rtp/239.3.1.130:8004
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5PHD
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV5+,http://103.36.223.125:81/smt.php?id=cctv5plus
CCTV5+,http://live.nctv.top/DJlio/bfgd.php?id=246
CCTV5+,http://live.nctv.top/DJlio/wntv.php?id=CCTV5_HD
CCTV6,http://117.64.102.11:4022/rtp/238.1.78.172:7248
CCTV6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV6,http://183.166.145.215:8688/rtp/238.1.78.172:7248
CCTV6,http://114.240.147.18:45971/rtp/239.3.1.174:8001
CCTV6,http://123.113.35.56:4022/rtp/239.3.1.174:8001
CCTV6,http://106.7.234.165:8008/udp/239.252.219.237:5140
CCTV6,http://8.138.7.223/tv/migu.php?id=cctv6
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6
CCTV6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV6,http://183.133.105.235:8899/rtp/233.50.200.109:5140
CCTV6,http://171.213.138.133:8000/rtp/239.93.42.38:5140
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://180.165.5.176:4022/udp/239.45.1.70:5140
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV7,http://live.nctv.top/DJlio/tv.php?id=7
CCTV7,http://123.113.35.56:4022/rtp/239.3.1.61:8104
CCTV7,http://117.64.102.11:4022/rtp/238.1.78.239:7784
CCTV7,http://183.166.145.215:8688/rtp/238.1.78.239:7784
CCTV7,http://222.64.121.177:58888/udp/239.45.3.56:5140
CCTV7,http://8.138.7.223/tv/migu.php?id=cctv7
CCTV7,http://106.7.234.165:8008/udp/239.252.220.185:5140
CCTV7,http://114.240.147.18:45971/rtp/239.3.1.61:8104
CCTV7,http://live.nctv.top/DJlio/migu.php?id=cctv7
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV7,http://171.213.138.133:8000/rtp/239.93.1.67:5140
CCTV7,http://180.165.5.176:4022/udp/239.45.3.56:5140
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://114.241.217.205:4022/rtp/239.3.1.61:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://live.nctv.top/DJlio/tv.php?id=8
CCTV8,http://222.64.121.177:58888/udp/239.45.1.71:5140
CCTV8,http://117.64.102.11:4022/rtp/238.1.78.173:7256
CCTV8,http://183.166.145.215:8688/rtp/238.1.78.173:7256
CCTV8,http://106.7.234.165:8008/udp/239.252.219.253:5140
CCTV8,http://106.7.234.165:8008/udp/239.252.219.253:5140#http://106.7.234.165:8008/udp/239.252.220.196:5140
CCTV8,http://106.7.234.165:8008/udp/239.252.220.196:5140
CCTV8,http://live.nctv.top/DJlio/migu.php?id=cctv8
CCTV8,http://114.240.147.18:45971/rtp/239.3.1.175:8001
CCTV8,http://8.138.7.223/tv/migu.php?id=cctv8
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://123.113.35.56:4022/rtp/239.3.1.175:8001
CCTV8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV8,http://171.213.138.133:8000/rtp/239.93.42.39:5140
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://114.240.147.18:45971/rtp/239.3.1.62:8112
CCTV9,http://183.166.145.215:8688/rtp/238.1.78.240:7792
CCTV9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV9,http://123.113.35.56:4022/rtp/239.3.1.62:8112
CCTV9,http://106.7.234.165:8008/udp/239.252.220.186:5140
CCTV9,http://117.64.102.11:4022/rtp/238.1.78.240:7792
CCTV9,http://8.138.7.223/tv/migu.php?id=cctv9
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV9,http://live.nctv.top/DJlio/tv.php?id=9
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV9,http://171.213.138.133:8000/rtp/239.93.1.24:5140
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://114.241.217.205:4022/rtp/239.3.1.62:8112
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://221.219.99.243:4022/rtp/239.3.1.63:8116
CCTV10,http://183.166.145.215:8688/rtp/238.1.78.241:7800
CCTV10,http://117.64.102.11:4022/rtp/238.1.78.241:7800
CCTV10,http://222.64.121.177:58888/udp/239.45.3.8:5140
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://114.240.147.18:45971/rtp/239.3.1.63:8116
CCTV10,http://live.nctv.top/DJlio/tv.php?id=10
CCTV10,http://8.138.7.223/tv/migu.php?id=cctv10
CCTV10,http://123.113.35.56:4022/rtp/239.3.1.63:8116
CCTV10,http://171.213.138.133:8000/rtp/239.93.1.28:5140
CCTV10,http://180.165.5.176:4022/udp/239.45.3.8:5140
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV11,http://114.240.147.18:45971/rtp/239.3.1.152:8120
CCTV11,http://106.7.234.165:8008/udp/239.252.219.78:5140
CCTV11,http://live.nctv.top/DJlio/tv.php?id=11
CCTV11,http://183.166.145.215:8688/rtp/238.1.78.206:7502
CCTV11,http://117.64.102.11:4022/rtp/238.1.78.206:7502
CCTV11,http://123.113.35.56:4022/rtp/239.3.1.152:8120
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://171.213.138.133:8000/rtp/239.93.0.102:5140
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://39.164.174.139:5000/nl.m3u8?id=CCTV-11
CCTV11,http://111.194.235.76:4022/rtp/239.3.1.152:8120
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://113.195.8.140:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://123.113.35.56:4022/rtp/239.3.1.64:8124
CCTV12,http://8.138.7.223/tv/migu.php?id=cctv12
CCTV12,http://183.166.145.215:8688/rtp/238.1.78.242:7808
CCTV12,http://117.64.102.11:4022/rtp/238.1.78.242:7808
CCTV12,http://222.64.121.177:58888/udp/239.45.3.10:5140
CCTV12,http://106.7.234.165:8008/udp/239.252.220.187:5140
CCTV12,http://114.240.147.18:45971/rtp/239.3.1.64:8124
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://live.nctv.top/DJlio/tv.php?id=12
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV12,http://180.165.5.176:4022/udp/239.45.3.10:5140
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://8.138.7.223/tv/migu.php?id=cctv13
CCTV13,http://live.nctv.top/DJlio/tv.php?id=13
CCTV13,http://114.240.147.18:45971/rtp/239.3.1.124:8128
CCTV13,http://106.7.234.165:8008/udp/239.252.219.139:5140
CCTV13,http://183.166.145.215:8688/rtp/238.1.79.35:4392
CCTV13,http://117.64.102.11:4022/rtp/238.1.79.35:4392
CCTV13,http://123.113.35.56:4022/rtp/239.3.1.124:8128
CCTV13,http://171.213.138.133:8000/rtp/239.93.0.66:5140
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://114.240.147.18:45971/rtp/239.3.1.65:8132
CCTV14,http://123.113.35.56:4022/rtp/239.3.1.65:8132
CCTV14,http://183.166.145.215:8688/rtp/238.1.78.243:7816
CCTV14,http://222.64.121.177:58888/udp/239.45.3.23:5140
CCTV14,http://106.7.234.165:8008/udp/239.252.220.92:5140
CCTV14,http://117.64.102.11:4022/rtp/238.1.78.243:7816
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV14,http://180.165.5.176:4022/udp/239.45.3.23:5140
CCTV14,http://171.213.138.133:8000/rtp/239.93.1.29:6000
CCTV14,http://live.nctv.top/DJlio/tv.php?id=14
CCTV14,http://8.138.7.223/tv/migu.php?id=cctv14
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14
CCTV14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://live.nctv.top/DJlio/tv.php?id=15
CCTV15,http://183.166.145.215:8688/rtp/238.1.78.222:7648
CCTV15,http://117.64.102.11:4022/rtp/238.1.78.222:7648
CCTV15,http://123.113.35.56:4022/rtp/239.3.1.153:8136
CCTV15,http://114.240.147.18:45971/rtp/239.3.1.153:8136
CCTV15,http://live.nctv.top/DJlio/migu.php?id=cctv15
CCTV15,http://8.138.7.223/tv/migu.php?id=cctv15
CCTV15,http://106.7.234.165:8008/udp/239.252.219.79:5140
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://39.164.174.139:5000/nl.m3u8?id=CCTV-15
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://live.nctv.top/DJlio/tv.php?id=19
CCTV16,http://live.nctv.top/DJlio/tv.php?id=16
CCTV16,http://123.113.35.56:4022/rtp/239.3.1.184:8001
CCTV16,http://114.240.147.18:45971/rtp/239.3.1.184:8001
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://111.194.235.76:4022/rtp/239.3.1.184:8001
CCTV16,http://sh.lnott.top:880/dx201.m3u8
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV16,http://106.7.234.165:8008/udp/239.252.219.70:5140
CCTV16,http://live.nctv.top/DJlio/wntv.php?id=CCTV16HD
CCTV16,http://183.133.105.235:8899/rtp/233.50.200.112:5140
CCTV16,http://183.133.105.235:8899/rtp/233.50.201.192:5140
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://222.64.121.177:58888/udp/239.45.3.228:5140
湖南卫视,http://183.166.145.215:8688/rtp/238.1.78.160:7152
湖南卫视,http://123.113.35.56:4022/rtp/239.3.1.132:8012
湖南卫视,http://106.7.234.165:8008/udp/239.252.219.201:5140
湖南卫视,http://117.64.102.11:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.240.147.18:45971/rtp/239.3.1.132:8012
湖南卫视,http://live.nctv.top/DJlio/tv.php?id=1001
湖南卫视,http://180.165.5.176:4022/udp/239.45.3.228:5140
湖南卫视,http://114.241.217.205:4022/rtp/239.3.1.132:8012
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.213.138.133:8000/rtp/239.93.0.88:5140
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://live.nctv.top/DJlio/tv.php?id=1201
浙江卫视,http://123.113.35.56:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.240.147.18:45971/rtp/239.3.1.137:8036
浙江卫视,http://183.166.145.215:8688/rtp/238.1.78.164:7184
浙江卫视,http://171.213.138.133:8000/rtp/239.93.0.124:5140
浙江卫视,http://222.64.121.177:58888/udp/239.45.3.178:5140
浙江卫视,http://117.64.102.11:4022/rtp/238.1.78.164:7184
浙江卫视,http://106.7.234.165:8008/udp/239.252.219.210:5140
浙江卫视,http://180.165.5.176:4022/udp/239.45.3.178:5140
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
江苏卫视,http://123.113.35.56:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.240.147.18:45971/rtp/239.3.1.135:8028
江苏卫视,http://117.64.102.11:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.166.145.215:8688/rtp/238.1.78.165:7192
江苏卫视,http://222.64.121.177:58888/udp/239.45.3.177:5140
江苏卫视,http://171.213.138.133:8000/rtp/239.93.0.89:5140
江苏卫视,http://106.7.234.165:8008/udp/239.252.219.214:5140
江苏卫视,http://8.138.7.223/tv/migu.php?id=jsws
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://180.165.5.176:4022/udp/239.45.3.177:5140
江苏卫视,http://live.nctv.top/DJlio/jstv5.php?id=jsws
江苏卫视,http://live.nctv.top/DJlio/tv.php?id=1601
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://114.240.147.18:45971/rtp/239.3.1.136:8032
东方卫视,http://123.113.35.56:4022/rtp/239.3.1.136:8032
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://106.7.234.165:8008/udp/239.252.219.229:5140
东方卫视,http://live.nctv.top/DJlio/tv.php?id=1301
东方卫视,http://8.138.7.223/tv/migu.php?id=dfws
东方卫视,http://live.nctv.top/DJlio/migu.php?id=dfws
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
