🕘️更新时间,#genre#
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://8.138.7.223/【公众号：榴芒电视】/gdzj.m3u8
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://ali.hlspull.yximgs.com/live/fa4ddd7c3fd22c6ce7bffa9073a98281.flv
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.213:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://171.213.138.42:4443/udp/239.93.0.181:5140
广东卫视,http://171.213.148.182:4000/udp/239.93.0.181:5140
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fd6d30&tk=922ba46651d3
广东卫视,http://171.213.172.47:9999/udp/239.93.0.181:5140
广东卫视,http://171.213.129.138:1880/udp/239.93.0.181:5140
广东卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://171.213.164.251:4000/udp/239.93.0.181:5140
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3
大湾区卫视,http://ali.hlspull.yximgs.com/live/75bad93e8c5b6772c833e9e19e3086a6.flv
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://ali.hlspull.yximgs.com/live/5eb573424c4dec4ff3013ef39f6245c5.flv
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f23a5&tk=922ba46651d3
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
深圳卫视,http://221.223.21.159:58888/rtp/239.3.1.134:8020
深圳卫视,http://171.213.172.47:9999/udp/239.93.0.182:5140
深圳卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://114.254.35.230:18888/rtp/239.3.1.134:8020
深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
深圳卫视,http://171.213.138.42:4443/udp/239.93.0.182:5140
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd1340&tk=922ba46651d3
金鹰纪实,http://175.22.226.131:888/hls/71/index.m3u8
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002

🥎┃移动央卫,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://171.213.172.47:9999/udp/239.93.0.184:5140
CCTV1,http://171.213.129.138:1880/udp/239.93.0.184:5140
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV1,http://47.92.127.4:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.254.35.230:18888/rtp/239.3.1.129:8008
CCTV1,http://171.213.164.251:4000/udp/239.93.0.184:5140
CCTV1,http://171.213.138.42:4443/udp/239.93.0.184:5140
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://171.213.172.47:9999/udp/239.93.1.23:6000
CCTV2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://114.254.35.230:18888/rtp/239.3.1.60:8084
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV2,http://171.213.148.182:4000/udp/239.93.1.23:6000
CCTV2,http://www.xiaomo520.cn:4020/udp/239.252.220.183:5140
CCTV2,http://47.92.127.4:35455/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV3,http://221.226.4.10:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://www.xiaomo520.cn:4020/udp/239.252.219.252:5140#http://www.xiaomo520.cn:4020/udp/239.252.220.193:5140
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.65.34.107:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV4,http://171.213.138.42:4443/udp/239.93.1.105:5140
CCTV4,http://171.213.129.138:1880/udp/239.93.1.105:5140
CCTV4,http://www.xiaomo520.cn:4020/udp/239.252.219.193:5140
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://171.213.148.182:4000/udp/239.93.1.105:5140
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV4,http://175.22.226.131:888/hls/99/index.m3u8
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://221.223.21.159:58888/rtp/239.3.1.173:8001
CCTV5,http://171.213.172.47:9999/udp/239.93.42.37:5140
CCTV5,http://114.254.35.230:18888/rtp/239.3.1.173:8001
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://171.213.138.42:4443/udp/239.93.1.36:8004
CCTV5+,http://171.213.172.47:9999/udp/239.93.1.36:8004
CCTV5+,http://114.254.35.230:18888/rtp/239.3.1.130:8004
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV5+,http://171.213.129.138:1880/udp/239.93.1.36:8004
CCTV5+,http://171.213.164.251:4000/udp/239.93.1.36:8004
CCTV5+,http://221.223.21.159:58888/rtp/239.3.1.130:8004
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV5+,http://www.xiaomo520.cn:4020/udp/239.252.219.72:5140
CCTV5+,http://47.92.127.4:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?#http://148.135.93.213:81/live.php?id=CCTV6#http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8#http://111.29.9.46:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.135.133.154:80/TVOD/88888888/224/3221225814/main.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.157:80/TVOD/88888888/224/3221225814/main.m3u8#http://39.135.133.177:80/TVOD/88888888/224/3221225814/main.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230154/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230451/1.m3u8#http://60.29.124.66:6080/hls/17/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3#http://112.101.78.50:9901/tsfile/live/0006_1.m3u8#http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227325/index.m3u8#http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000307#http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://58.57.40.22:9901/tsfile/live/1006_1.m3u8#http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8#http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8#http://58.17.48.228:808/hls/6/index.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8
CCTV6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV6,http://221.223.21.159:58888/rtp/239.3.1.174:8001
CCTV6,http://www.xiaomo520.cn:4020/udp/239.252.219.237:5140#http://www.xiaomo520.cn:4020/udp/239.252.220.195:5140
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV6,http://101.65.34.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV7,http://171.213.172.47:9999/udp/239.93.1.67:5140
CCTV7,http://171.213.148.182:4000/udp/239.93.1.67:5140
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV7,http://171.213.164.251:4000/udp/239.93.1.67:5140
CCTV7,http://171.213.138.42:4443/udp/239.93.1.67:5140
CCTV7,http://114.254.35.230:18888/rtp/239.3.1.61:8104
CCTV7,http://221.223.21.159:58888/rtp/239.3.1.61:8104
CCTV7,http://171.213.129.138:1880/udp/239.93.1.67:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv7.m3u8#http://106.53.99.30/dl/bjyd.php?id=4
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV8,http://221.223.21.159:58888/rtp/239.3.1.175:8001
CCTV8,http://114.254.35.230:18888/rtp/239.3.1.175:8001
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://171.213.164.251:4000/udp/239.93.42.39:5140
CCTV8,http://171.213.138.42:4443/udp/239.93.42.39:5140
CCTV8,http://171.213.148.182:4000/udp/239.93.42.39:5140
CCTV8,https://hyf000.eu.org/80947108/JD1-8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://www.xiaomo520.cn:4020/udp/239.252.219.253:5140#http://www.xiaomo520.cn:4020/udp/239.252.220.196:5140
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://221.223.21.159:58888/rtp/239.3.1.62:8112
CCTV9,http://www.xiaomo520.cn:4020/udp/239.252.220.186:5140
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV9,http://171.213.129.138:1880/udp/239.93.1.24:5140
CCTV9,http://171.213.138.42:4443/udp/239.93.1.24:5140
CCTV9,http://171.213.164.251:4000/udp/239.93.1.24:5140
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://222.217.246.254:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV9,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv9.m3u8#http://106.53.99.30/dl/bjyd.php?id=5#http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://221.226.4.10:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://221.223.21.159:58888/rtp/239.3.1.63:8116
CCTV10,http://171.213.129.138:1880/udp/239.93.1.28:5140
CCTV10,http://171.213.138.42:4443/udp/239.93.1.28:5140
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://171.213.148.182:4000/udp/239.93.1.28:5140
CCTV10,http://171.213.164.251:4000/udp/239.93.1.28:5140
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV10,http://58.19.38.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv10.m3u8#http://106.53.99.30/dl/bjyd.php?id=6
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://171.213.172.47:9999/udp/239.93.0.102:5140
CCTV11,http://221.223.21.159:58888/rtp/239.3.1.152:8120
CCTV11,http://171.213.164.251:4000/udp/239.93.0.102:5140
CCTV11,http://nas.hssvm.com:8888/udp/225.1.2.192:5002
CCTV11,http://171.213.129.138:1880/udp/239.93.0.102:5140
CCTV11,http://114.254.35.230:18888/rtp/239.3.1.152:8120
CCTV11,http://171.213.138.42:4443/udp/239.93.0.102:5140
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://58.19.38.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv11.m3u8#http://106.53.99.30/dl/bjyd.php?id=7#http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://171.213.172.47:9999/udp/239.93.1.30:8124
CCTV12,http://171.213.138.42:4443/udp/239.93.1.30:8124
CCTV12,http://171.213.164.251:4000/udp/239.93.1.30:8124
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV12,http://47.92.127.4:35455/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://171.213.129.138:1880/udp/239.93.1.30:8124
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.226.4.10:85/tsfile/live/0012_1.m3u8?key=txiptv
