🕘️更新时间,#genre#
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://171.213.142.218:9999/udp/239.93.0.181:5140
广东卫视,http://171.213.216.84:8686/udp/239.93.0.181:5140
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://218.15.214.115:10000/udp/239.77.0.112:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://111.194.235.76:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.254.35.230:18888/rtp/239.3.1.134:8020
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f23a5&tk=922ba46651d3
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://112.46.105.20:8009/hls/37/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://171.213.142.218:9999/udp/239.93.0.182:5140
深圳卫视,http://171.213.216.84:8686/udp/239.93.0.182:5140
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
纪实科教,http://39.137.75.230/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=no
纪实科教,http://sh.lnott.top:880/dx64.m3u8
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd1340&tk=922ba46651d3

🥎┃移动央卫,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://114.241.217.205:4022/rtp/239.3.1.129:8008
CCTV1,http://114.241.217.98:4022/rtp/239.3.1.129:8008
CCTV1,http://111.194.235.76:4022/rtp/239.3.1.129:8008
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://171.213.216.84:8686/udp/239.93.0.184:5140
CCTV1,http://171.213.142.218:9999/udp/239.93.0.184:5140
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://114.254.35.230:18888/rtp/239.3.1.129:8008
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8
CCTV2,http://114.241.217.98:4022/rtp/239.3.1.60:8084
CCTV2,http://111.194.235.76:4022/rtp/239.3.1.60:8084
CCTV2,http://114.241.217.205:4022/rtp/239.3.1.60:8084
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://114.254.35.230:18888/rtp/239.3.1.60:8084
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV2,http://171.213.216.84:8686/udp/239.93.1.23:6000
CCTV2,http://171.213.142.218:9999/udp/239.93.1.23:6000
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.194.235.76:4022/rtp/239.3.1.172:8001
CCTV3,http://114.241.217.205:4022/rtp/239.3.1.172:8001
CCTV3,http://114.241.217.98:4022/rtp/239.3.1.172:8001
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3,http://171.213.216.84:8686/udp/239.93.1.11:2223
CCTV3,http://171.213.142.218:9999/udp/239.93.1.11:2223
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8
CCTV4,http://111.194.235.76:4022/rtp/239.3.1.105:8092
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://171.213.216.84:8686/udp/239.93.1.105:5140
CCTV4,http://171.213.142.218:9999/udp/239.93.1.105:5140
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://114.241.217.205:4022/rtp/239.3.1.173:8001
CCTV5,http://114.241.217.98:4022/rtp/239.3.1.173:8001
CCTV5,http://111.194.235.76:4022/rtp/239.3.1.173:8001
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://171.213.216.84:8686/udp/239.93.42.37:5140
CCTV5,http://171.213.142.218:9999/udp/239.93.42.37:5140
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.76.248.139/live/bfgd/4200000246.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000#http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://api2.52tb.xyz/info?id=7&token=20230326xflvzc#http://192.168.0.5:35455/gaoma/cctv5p.m3u8#http://192.168.0.5:35455/itv/6000000001000015875.m3u8?cdn=wasusyt#http://192.168.0.5:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=toShengfen&mode=1&
CCTV5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV5+,http://114.254.35.230:18888/rtp/239.3.1.130:8004
CCTV5+,http://171.213.216.84:8686/udp/239.93.1.36:8004
CCTV5+,http://171.213.142.218:9999/udp/239.93.1.36:8004
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?#http://148.135.93.213:81/live.php?id=CCTV6#http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8#http://111.29.9.46:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.135.133.154:80/TVOD/88888888/224/3221225814/main.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.157:80/TVOD/88888888/224/3221225814/main.m3u8#http://39.135.133.177:80/TVOD/88888888/224/3221225814/main.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230154/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230451/1.m3u8#http://60.29.124.66:6080/hls/17/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3#http://112.101.78.50:9901/tsfile/live/0006_1.m3u8#http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227325/index.m3u8#http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000307#http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://58.57.40.22:9901/tsfile/live/1006_1.m3u8#http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8#http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8#http://58.17.48.228:808/hls/6/index.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8
CCTV6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV6,http://171.213.216.84:8686/udp/239.93.1.13:2226
CCTV6,http://171.213.142.218:9999/udp/239.93.1.13:2226
CCTV7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV7,http://114.241.217.205:4022/rtp/239.3.1.61:8104
CCTV7,http://114.241.217.98:4022/rtp/239.3.1.61:8104
CCTV7,http://111.194.235.76:4022/rtp/239.3.1.61:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV7,http://114.254.35.230:18888/rtp/239.3.1.61:8104
CCTV7,http://171.213.216.84:8686/udp/239.93.1.67:5140
CCTV7,http://171.213.142.218:9999/udp/239.93.1.67:5140
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://171.213.138.42:4443/udp/239.93.1.67:5140
CCTV7,http://sh.lnott.top:880/dx07.m3u8
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV8,http://111.194.235.76:4022/rtp/239.3.1.175:8001
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://114.254.35.230:18888/rtp/239.3.1.175:8001
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://171.213.142.218:9999/udp/239.93.42.39:5140
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://171.213.216.84:8686/udp/239.93.42.39:5140
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://114.241.217.205:4022/rtp/239.3.1.62:8112
CCTV9,http://114.241.217.98:4022/rtp/239.3.1.62:8112
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV9,http://111.194.235.76:4022/rtp/239.3.1.62:8112
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://171.213.216.84:8686/udp/239.93.1.24:5140
CCTV9,http://171.213.142.218:9999/udp/239.93.1.24:5140
CCTV9,http://sh.lnott.top:880/dx09.m3u8
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV10,http://114.241.217.98:4022/rtp/239.3.1.63:8116
CCTV10,http://114.241.217.205:4022/rtp/239.3.1.63:8116
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://171.213.216.84:8686/udp/239.93.1.28:5140
CCTV10,http://171.213.142.218:9999/udp/239.93.1.28:5140
CCTV10,http://111.194.235.76:4022/rtp/239.3.1.63:8116
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV10,http://sh.lnott.top:880/dx10.m3u8
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV10,http://171.213.138.42:4443/udp/239.93.1.28:5140
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV11,http://171.213.138.42:4443/udp/239.93.0.102:5140
CCTV11,http://171.213.142.218:9999/udp/239.93.0.102:5140
CCTV11,http://111.194.235.76:4022/rtp/239.3.1.152:8120
CCTV11,http://171.213.216.84:8686/udp/239.93.0.102:5140
CCTV11,http://sh.lnott.top:880/dx11.m3u8
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://114.254.35.230:18888/rtp/239.3.1.152:8120
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV12,http://114.241.217.205:4022/rtp/239.3.1.64:8124
CCTV12,http://114.241.217.98:4022/rtp/239.3.1.64:8124
CCTV12,http://111.194.235.76:4022/rtp/239.3.1.64:8124
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://171.213.216.84:8686/udp/239.93.1.30:8124
CCTV12,http://171.213.142.218:9999/udp/239.93.1.30:8124
CCTV12,http://sh.lnott.top:880/dx12.m3u8
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV12,http://171.213.138.42:4443/udp/239.93.1.30:8124
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8
CCTV13,http://114.241.217.98:4022/rtp/239.3.1.124:8128
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.198.30.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/23/index.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.21:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.43.46:9901/tsfile/live/1032_1.m3u8#http://123.129.70.178:9901/tsfile/live/0013_1.m3u8#http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.117:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
CCTV13,http://111.194.235.76:4022/rtp/239.3.1.124:8128
CCTV13,http://114.241.217.205:4022/rtp/239.3.1.124:8128
CCTV13,http://114.254.35.230:18888/rtp/239.3.1.124:8128
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://39.137.75.230/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=no
CCTV13,http://171.213.216.84:8686/udp/239.93.0.66:5140
CCTV13,http://171.213.142.218:9999/udp/239.93.0.66:5140
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://nas.hssvm.com:8888/udp/225.1.2.193:5002
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://114.241.217.205:4022/rtp/239.3.1.65:8132
CCTV14,http://114.241.217.98:4022/rtp/239.3.1.65:8132
CCTV14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://171.213.216.84:8686/udp/239.93.1.29:6000
CCTV14,http://171.213.142.218:9999/udp/239.93.1.29:6000
CCTV14,http://sh.lnott.top:880/dx14.m3u8
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV14,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV15,http://111.194.235.76:4022/rtp/239.3.1.153:8136
CCTV15,http://114.241.217.205:4022/rtp/239.3.1.153:8136
CCTV15,http://114.241.217.98:4022/rtp/239.3.1.153:8136
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV15,http://171.213.142.218:9999/udp/239.93.0.103:5140
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://171.213.216.84:8686/udp/239.93.0.103:5140
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
