🕘️更新时间,#genre#
广东民生,http://plex.cyruslee.top:8888/udp/239.77.0.225:5146
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ntc2Xr&tk=j1DFQLbAIqJK
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qg3CHS&tk=L1bbehqKw1ht
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Wg0uLp&tk=j1DFQLbAIqJK
广东体育,http://plex.cyruslee.top:8888/udp/239.77.0.168:5146
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xK7rcY&tk=L1bbehqKw1ht
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fMDg2k&tk=j1DFQLbAIqJK
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://117.8.142.105:8834/rtp/225.1.1.117:5002
深圳卫视,http://114.107.44.166:8188/rtp/238.1.78.156:7120
深圳卫视,http://60.17.77.95:40001/rtp/232.0.0.110:1234
深圳卫视,http://1.203.76.71:8899/udp/225.1.8.43:8020
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qVEBfp&tk=L1bbehqKw1ht
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://171.119.205.249:6000/rtp/226.0.2.147:9088
汕头综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4TAOlo&tk=L1bbehqKw1ht
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146
汕头综合,http://plex.cyruslee.top:8888/udp/239.77.1.130:5146
汕头综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146
汕头综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=spPtJC&tk=j1DFQLbAIqJK
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.26.52:4022/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV1,http://117.8.142.105:8834/rtp/225.1.1.120:5002
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7X3wxR&tk=L1bbehqKw1ht
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://114.107.44.166:8188/rtp/238.1.78.166:7200
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OTWihl&tk=L1bbehqKw1ht
CCTV1,http://1.205.158.245:9999/tsfile/live/0001_1.m3u8
CCTV1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://117.8.142.105:8834/rtp/225.1.1.133:5002
CCTV2,http://60.17.77.95:40001/rtp/232.0.0.135:1234
CCTV2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV2,http://125.123.121.210:8188/udp/233.50.200.25:5140
CCTV2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bDWWOZ&tk=L1bbehqKw1ht
CCTV2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV2,http://1.205.158.245:9999/tsfile/live/0002_1.m3u8
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NxhS5D&tk=L1bbehqKw1ht
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qPvIXo&tk=L1bbehqKw1ht
CCTV3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
CCTV3,http://114.107.44.166:8188/rtp/238.1.78.170:7232
CCTV3,http://60.17.77.95:40001/rtp/232.0.0.170:1234
CCTV3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rOIgzJ&tk=L1bbehqKw1ht
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV4,http://117.8.142.105:8834/rtp/225.1.1.150:5002
CCTV4,http://60.17.77.95:40001/rtp/232.0.0.201:1234
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://1.203.76.71:8899/rtp/225.1.8.4:8092
CCTV4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8A1C16&tk=L1bbehqKw1ht
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://180.139.220.14:18888/udp/239.81.0.96:4056
CCTV4,http://171.119.205.249:6000/rtp/226.0.2.156:9160
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5xSauo&tk=L1bbehqKw1ht
CCTV5,http://117.8.142.105:8834/rtp/225.1.1.160:5002
CCTV5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV5,http://60.17.77.95:40001/rtp/232.0.0.171:1234
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://1.203.76.71:8899/rtp/225.1.8.89:8000
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D5kosZ&tk=L1bbehqKw1ht
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5+,http://117.8.142.105:8834/rtp/225.1.1.121:5002
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV5+,http://123.146.72.20:4022/udp/225.0.4.73:7980
CCTV5+,http://1.203.76.71:8899/rtp/225.1.8.20:8004
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SlRWoF&tk=L1bbehqKw1ht
CCTV5+,http://171.119.205.249:6000/rtp/226.0.2.168:9256
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://171.213.151.52:8188/udp/239.93.1.36:8004
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV5+,http://113.65.9.152:4013/udp/239.77.1.31:5146
CCTV5+,http://111.194.11.30:8188/rtp/239.3.1.130:8004
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://117.8.142.105:8834/rtp/225.1.1.195:5002
CCTV6,http://60.17.77.95:40001/rtp/232.0.0.172:1234
CCTV6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eBOMok&tk=L1bbehqKw1ht
CCTV6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV6,http://1.203.76.71:8899/rtp/225.1.8.84:8000
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://115.58.216.5:4000/rtp/225.1.4.160:1196
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hPUgIA&tk=L1bbehqKw1ht
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://117.8.142.105:8834/rtp/225.1.1.138:5002
CCTV7,http://60.17.77.95:40001/rtp/232.0.0.136:1234
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=70WP9e&tk=L1bbehqKw1ht
CCTV7,http://1.203.76.71:8899/rtp/225.1.8.7:8104
CCTV7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Jy0CvQ&tk=L1bbehqKw1ht
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://180.139.220.14:18888/udp/239.81.0.116:4056
CCTV7,http://171.213.151.52:8188/udp/239.93.1.67:5140
CCTV7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV7,http://111.194.11.30:8188/rtp/239.3.1.61:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://1.205.158.245:9999/tsfile/live/0007_1.m3u8
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0lWU3G&tk=L1bbehqKw1ht
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://117.8.142.105:8834/rtp/225.1.1.196:5002
CCTV8,http://60.17.77.95:40001/rtp/232.0.0.173:1234
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://1.203.76.71:8899/rtp/225.1.8.85:8000
CCTV8,http://114.107.44.166:8188/rtp/238.1.78.173:7256
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fy9Qmu&tk=L1bbehqKw1ht
CCTV8,http://113.65.9.152:4013/udp/239.77.0.172:5146
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV8,http://180.165.26.52:4022/rtp/239.45.1.71:5140
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BiORVR&tk=L1bbehqKw1ht
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://117.8.142.105:8834/rtp/225.1.1.119:5002
CCTV9,http://114.107.44.166:8188/rtp/238.1.78.240:7792
CCTV9,http://60.17.77.95:40001/rtp/232.0.0.137:1234
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV9,http://1.203.76.71:8899/rtp/225.1.8.9:8112
CCTV9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=djqCTG&tk=L1bbehqKw1ht
CCTV9,http://118.78.196.186:55555/rtp/226.0.2.161:9200
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://117.8.142.105:8834/rtp/225.1.1.140:5002
CCTV10,http://60.17.77.95:40001/rtp/232.0.0.138:1234
CCTV10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NdTZVR&tk=L1bbehqKw1ht
CCTV10,http://114.238.59.253:4000/rtp/239.49.8.54:9818
CCTV10,http://1.203.76.71:8899/rtp/225.1.8.10:8116
CCTV10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://114.107.44.166:8188/rtp/238.1.78.241:7800
CCTV10,http://171.119.205.249:6000/rtp/226.0.2.162:9208
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fc5cUJ&tk=L1bbehqKw1ht
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AOuVVQ&tk=L1bbehqKw1ht
CCTV11,http://117.8.142.105:8834/rtp/225.1.2.192:5002
CCTV11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV11,http://1.203.76.71:8899/rtp/225.1.8.73:8120
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://115.58.216.5:4000/rtp/225.1.4.215:1268
CCTV11,http://1.205.158.245:9999/tsfile/live/0011_1.m3u8
CCTV11,http://111.194.11.30:8188/rtp/239.3.1.152:8120
CCTV11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PTzJ4U&tk=L1bbehqKw1ht
CCTV11,http://171.213.151.52:8188/udp/239.93.0.102:5140
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://117.8.142.105:8834/rtp/225.1.1.142:5002
CCTV12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV12,http://114.107.44.166:8188/rtp/238.1.78.242:7808
CCTV12,http://60.17.77.95:40001/rtp/232.0.0.139:1234
CCTV12,http://114.238.59.253:4000/rtp/239.49.8.55:9822
CCTV12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KYRfCw&tk=L1bbehqKw1ht
CCTV12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=o9b5y2&tk=L1bbehqKw1ht
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://114.254.37.151:18888/rtp/239.3.1.64:8124
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV12,http://111.194.11.30:8188/rtp/239.3.1.64:8124
CCTV12,http://171.119.205.249:6000/rtp/226.0.2.164:9224
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://117.8.142.105:8834/rtp/225.1.2.193:5002
CCTV13,http://125.123.121.210:8188/udp/233.50.201.246:5140
CCTV13,http://114.107.44.166:8188/rtp/238.1.79.35:4392
CCTV13,http://60.17.77.95:40001/rtp/232.0.0.15:1234
CCTV13,http://1.203.76.71:8899/rtp/225.1.8.168:8130
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lAg6AO&tk=L1bbehqKw1ht
CCTV13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV13,http://171.119.205.249:6000/rtp/226.0.2.165:9232
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Sn7Aqw&tk=L1bbehqKw1ht
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://117.8.142.105:8834/rtp/225.1.1.144:5002
CCTV14,http://119.131.24.84:9003/udp/239.77.1.161:5146
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV14,http://111.194.11.30:8188/rtp/239.3.1.65:8132
CCTV14,http://60.17.77.95:40001/rtp/232.0.0.140:1234
CCTV14,http://115.58.216.5:4000/rtp/225.1.4.80:1109
CCTV14,http://114.107.44.166:8188/rtp/238.1.78.243:7816
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://118.78.196.186:55555/rtp/226.0.2.166:9240
CCTV14,http://171.119.205.249:6000/rtp/226.0.2.166:9240
CCTV14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV15,http://114.107.44.166:8188/rtp/238.1.78.222:7648
CCTV15,http://119.131.24.84:9003/udp/239.77.1.239:5146
CCTV15,http://111.194.11.30:8188/rtp/239.3.1.153:8136
CCTV15,http://123.146.72.20:4022/udp/225.0.4.220:7980
CCTV15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sEPUaV&tk=L1bbehqKw1ht
CCTV15,http://1.203.76.71:8899/rtp/225.1.8.74:8136
CCTV16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://119.131.24.84:9003/udp/239.77.1.76:5146
CCTV16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
CCTV16,http://111.194.11.30:8188/rtp/239.3.1.184:8001
CCTV16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV16,http://122.189.103.149:8010/rtp/228.0.0.249:6108
CCTV16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7r4Khq&tk=L1bbehqKw1ht
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=S3p7u4&tk=L1bbehqKw1ht
湖南卫视,http://117.8.142.105:8834/rtp/225.1.1.114:5002
湖南卫视,http://111.194.11.30:8188/rtp/239.3.1.132:8012
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
湖南卫视,http://60.17.77.95:40001/rtp/232.0.0.115:1234
湖南卫视,http://1.203.76.71:8899/udp/225.1.8.41:8012
湖南卫视,http://114.107.44.166:8188/rtp/238.1.78.160:7152
湖南卫视,http://171.119.205.249:6000/rtp/226.0.2.143:9056
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://111.196.129.187:20000/rtp/239.3.1.132:8012
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://1.205.158.245:9999/tsfile/live/0128_1.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6ZX3Aw&tk=L1bbehqKw1ht
浙江卫视,http://117.8.142.105:8834/rtp/225.1.1.112:5002
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://111.194.11.30:8188/rtp/239.3.1.137:8036
浙江卫视,http://114.107.44.166:8188/rtp/238.1.78.164:7184
浙江卫视,http://115.58.216.5:4000/rtp/225.1.4.84:1113
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://171.119.205.249:6000/rtp/226.0.2.144:9064
浙江卫视,http://111.196.129.187:20000/rtp/239.3.1.137:8036
浙江卫视,http://1.203.76.71:8899/udp/225.1.8.46:8036
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n4EKyu&tk=L1bbehqKw1ht
江苏卫视,http://117.8.142.105:8834/rtp/225.1.1.126:5002
江苏卫视,http://125.123.121.210:8188/udp/233.50.201.106:5140
江苏卫视,http://1.203.76.71:8899/udp/225.1.8.44:8028
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=256AUJ&tk=L1bbehqKw1ht
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
