🕘️更新时间,#genre#
金鹰纪实,http://121.29.169.48:7777/rtp/239.253.92.103:6054
金鹰纪实,http://180.165.26.52:4022/rtp/239.45.1.45:5140
金鹰纪实,rtsp://10.15.250.13/PLTV/88888888/224/3221226557/10000100000000060000000000599916_0.smil

🥎┃移动央卫,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://116.52.175.3:29999/mgtv/608807420.m3u8
CCTV1,http://39.89.122.41:8188/rtp/239.253.254.89:8000
CCTV1,http://39.89.122.41:8188/rtp/239.253.254.77:8000
CCTV1,http://175.8.128.99:4000/udp/239.76.251.87:9000
CCTV1,http://121.29.133.109:8888/rtp/239.253.92.83:8012
CCTV1,http://175.8.128.99:4000/udp/239.76.246.151:1234
CCTV1,http://121.29.169.13:8888/rtp/239.253.92.83:8012
CCTV1,http://118.251.16.206:8188/udp/239.76.251.87:9000
CCTV1,http://121.29.169.13:7777/rtp/239.253.92.83:8012
CCTV1,http://175.152.138.89:6066/udp/239.93.0.184:5140
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://116.52.175.3:29999/mgtv/631780532.m3u8
CCTV2,http://175.8.128.99:4000/udp/239.76.253.152:9000
CCTV2,http://175.8.128.99:4000/udp/239.76.246.152:1234
CCTV2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV2,http://121.29.169.13:7777/rtp/239.253.92.190:6065
CCTV2,http://121.29.169.13:8888/rtp/239.253.92.190:6065
CCTV2,http://175.152.138.89:6066/udp/239.93.1.23:6000
CCTV2,http://121.29.133.109:8888/rtp/239.253.92.190:6065
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://121.29.169.82:7777/rtp/239.253.92.190:6065
CCTV2,http://121.29.169.82:8888/rtp/239.253.92.190:6065
CCTV2,http://117.57.39.149:4022/rtp/238.1.78.235:7752
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://121.29.133.109:8888/rtp/239.253.92.191:6057
CCTV3,http://121.29.169.13:8888/rtp/239.253.92.191:6057
CCTV3,http://121.29.169.13:7777/rtp/239.253.92.191:6057
CCTV3,http://175.8.128.99:4000/udp/239.76.253.153:9000
CCTV3,http://175.8.128.99:4000/udp/239.76.246.153:1234
CCTV3,http://117.57.39.149:4022/rtp/238.1.78.170:7232
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://121.29.169.82:7777/rtp/239.253.92.191:6057
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://121.29.169.82:8888/rtp/239.253.92.191:6057
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://121.29.169.13:7777/rtp/239.253.92.251:6141
CCTV4,http://121.29.169.13:8888/rtp/239.253.92.251:6141
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://175.8.128.99:4000/udp/239.76.245.195:1234
CCTV4,http://175.8.128.99:4000/udp/239.76.246.154:1234
CCTV4,http://121.29.133.109:8888/rtp/239.253.92.251:6141
CCTV4,http://175.8.128.99:4000/udp/239.76.253.154:9000
CCTV4,http://118.251.16.206:8188/udp/239.76.245.195:1234
CCTV4,http://118.251.16.206:8188/udp/239.76.246.154:1234
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV4,http://121.29.169.82:8888/rtp/239.253.92.251:6141
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://121.29.169.13:8888/rtp/239.253.92.181:6046
CCTV5,http://121.29.169.13:7777/rtp/239.253.92.181:6046
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://118.251.16.206:8188/udp/239.76.254.214:9000
CCTV5,http://121.29.133.109:8888/rtp/239.253.92.181:6046
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://175.8.128.99:4000/udp/239.76.254.214:9000
CCTV5,http://175.8.128.99:4000/udp/239.76.253.155:9000
CCTV5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UoZ596&tk=m1uO3Vrnmjon
CCTV5,http://175.8.128.99:4000/udp/239.76.246.155:1234
CCTV5,http://yemingjkl.x3322.net:35455/mgtv/641886683.m3u8
CCTV5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV5+,http://121.29.169.13:7777/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.13:8888/rtp/239.253.92.82:8013
CCTV5+,http://175.8.128.99:4000/udp/239.76.246.168:1234
CCTV5+,http://121.29.133.109:8888/rtp/239.253.92.82:8013
CCTV5+,http://175.8.128.99:4000/udp/239.76.251.88:9000
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV5+,http://117.57.39.149:4022/rtp/238.1.78.237:7768
CCTV5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://121.29.169.82:8888/rtp/239.253.92.82:8013
CCTV5+,http://121.29.169.82:7777/rtp/239.253.92.82:8013
CCTV5+,http://113.65.9.152:4013/udp/239.77.1.31:5146
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://121.29.169.13:7777/rtp/239.253.92.193:6058
CCTV6,http://121.29.169.13:8888/rtp/239.253.92.193:6058
CCTV6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV6,http://121.29.133.109:8888/rtp/239.253.92.193:6058
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://118.251.16.206:8188/udp/239.76.253.156:9000
CCTV6,http://175.8.128.99:4000/udp/239.76.246.156:1234
CCTV6,http://175.8.128.99:4000/udp/239.76.253.156:9000
CCTV6,http://yemingjkl.x3322.net:35455/mgtv/624878396.m3u8
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://121.29.169.82:8888/rtp/239.253.92.193:6058
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV7,http://113.101.245.228:9988/udp/239.77.0.138:5146
CCTV7,http://175.8.128.99:4000/udp/239.76.253.157:9000
CCTV7,http://113.65.9.152:4111/udp/239.77.0.138:5146
CCTV7,http://121.29.169.13:8888/rtp/239.253.92.194:6059
CCTV7,http://121.29.169.13:7777/rtp/239.253.92.194:6059
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://118.251.16.206:8188/udp/239.76.246.157:1234
CCTV7,http://175.8.128.99:4000/udp/239.76.246.157:1234
CCTV7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV7,http://117.57.39.149:4022/rtp/238.1.78.239:7784
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M2d4cb&tk=m1uO3Vrnmjon
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://117.8.142.105:8834/rtp/225.1.1.196:5002
CCTV8,http://121.29.133.109:8888/rtp/239.253.92.195:6060
CCTV8,http://117.30.59.104:18888/rtp/239.61.3.37:9740
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://175.8.128.99:4000/udp/239.76.253.158:9000
CCTV8,http://175.8.128.99:4000/udp/239.76.246.158:1234
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV8,http://117.57.39.149:4022/rtp/238.1.78.173:7256
CCTV8,http://113.65.9.152:4013/udp/239.77.0.172:5146
CCTV8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zIR1V1&tk=m1uO3Vrnmjon
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://121.29.169.13:7777/rtp/239.253.92.107:6020
CCTV9,http://121.29.169.13:8888/rtp/239.253.92.107:6020
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://117.8.142.105:8834/rtp/225.1.1.119:5002
CCTV9,http://113.101.245.228:9988/udp/239.77.0.135:5146
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://175.8.128.99:4000/udp/239.76.253.159:9000
CCTV9,http://175.8.128.99:4000/udp/239.76.246.159:1234
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://121.29.169.13:8888/rtp/239.253.92.196:6061
CCTV10,http://121.29.169.13:7777/rtp/239.253.92.196:6061
CCTV10,http://175.8.128.99:4000/udp/239.76.246.160:1234
CCTV10,http://121.29.133.109:8888/rtp/239.253.92.196:6061
CCTV10,http://175.8.128.99:4000/udp/239.76.253.160:9000
CCTV10,http://117.30.59.104:18888/rtp/239.61.2.176:9044
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://yemingjkl.x3322.net:35455/mgtv/624878405.m3u8
CCTV10,http://121.29.169.82:7777/rtp/239.253.92.196:6061
CCTV10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ztImuf&tk=m1uO3Vrnmjon
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://121.29.133.109:8888/rtp/239.253.93.153:6321
CCTV11,http://121.29.169.13:7777/rtp/239.253.93.153:6321
CCTV11,http://121.29.169.13:8888/rtp/239.253.93.153:6321
CCTV11,http://175.8.128.99:4000/udp/239.76.252.251:9000
CCTV11,http://175.8.128.99:4000/udp/239.76.245.251:1234
CCTV11,http://117.57.39.149:4022/rtp/238.1.78.206:7502
CCTV11,http://116.52.175.3:29999/mgtv/667987558.m3u8
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://121.29.169.82:8888/rtp/239.253.93.153:6321
CCTV11,http://121.29.169.82:7777/rtp/239.253.93.153:6321
CCTV11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d3eW0X&tk=m1uO3Vrnmjon
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://175.8.128.99:4000/udp/239.76.253.162:9000
CCTV12,http://175.8.128.99:4000/udp/239.76.246.162:1234
CCTV12,http://121.29.169.13:8888/rtp/239.253.92.197:6062
CCTV12,http://117.30.59.104:18888/rtp/239.61.2.177:9050
CCTV12,http://121.29.169.13:7777/rtp/239.253.92.197:6062
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://121.29.169.82:8888/rtp/239.253.92.197:6062
CCTV12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV12,http://121.29.169.82:7777/rtp/239.253.92.197:6062
CCTV12,http://117.57.39.149:4022/rtp/238.1.78.242:7808
CCTV12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV12,http://yemingjkl.x3322.net:35455/mgtv/673168185.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://121.29.169.13:7777/rtp/239.253.92.13:8008
CCTV13,http://121.29.169.13:8888/rtp/239.253.92.13:8008
CCTV13,http://175.8.128.99:4000/udp/239.76.253.93:9000
CCTV13,http://175.8.128.99:4000/udp/239.76.246.93:1234
CCTV13,http://175.8.128.99:4000/udp/239.76.251.84:9000
CCTV13,http://117.57.39.149:4022/rtp/238.1.79.35:4392
CCTV13,http://yemingjkl.x3322.net:35455/mgtv/608807423.m3u8
CCTV13,http://113.101.245.228:9988/udp/239.253.43.196:5146
CCTV13,http://118.251.16.206:8188/udp/239.76.246.93:1234
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV13,http://121.29.169.82:8888/rtp/239.253.92.13:8008
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://117.30.59.104:18888/rtp/239.61.2.178:9056
CCTV14,http://175.8.128.99:4000/udp/239.76.253.164:9000
CCTV14,http://175.8.128.99:4000/udp/239.76.246.164:1234
CCTV14,http://121.29.169.13:8888/rtp/239.253.92.198:6063
CCTV14,http://121.29.169.13:7777/rtp/239.253.92.198:6063
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV14,http://113.101.245.228:9988/udp/239.77.1.161:5146
CCTV14,http://yemingjkl.x3322.net:35455/mgtv/624878440.m3u8
CCTV14,http://121.29.169.82:8888/rtp/239.253.92.198:6063
CCTV14,http://175.152.138.89:6066/udp/239.93.1.29:6000
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://121.29.169.13:8888/rtp/239.253.93.154:6322
CCTV15,http://121.29.169.13:7777/rtp/239.253.93.154:6322
CCTV15,http://175.8.128.99:4000/udp/239.76.252.252:9000
CCTV15,http://175.8.128.99:4000/udp/239.76.245.252:1234
CCTV15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV15,http://121.29.133.109:8888/rtp/239.253.93.154:6322
CCTV15,http://117.57.39.149:4022/rtp/238.1.78.222:7648
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://121.29.169.82:8888/rtp/239.253.93.154:6322
CCTV15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Zb1OOk&tk=m1uO3Vrnmjon
CCTV15,http://yemingjkl.x3322.net:35455/mgtv/673168223.m3u8
CCTV15,http://36.101.4.93:554/rtp/239.253.64.72:5140
CCTV15,http://113.101.245.228:9988/udp/239.77.1.239:5146
CCTV15,http://121.29.169.82:7777/rtp/239.253.93.154:6322
CCTV16,http://175.8.128.99:4000/udp/239.76.253.98:9000
CCTV16,http://175.8.128.99:4000/udp/239.76.246.98:1234
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://42.92.195.174:10000/udp/239.255.30.88:8231
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EoGSWO&tk=m1uO3Vrnmjon
CCTV16,http://36.101.4.93:554/rtp/239.253.64.251:5140
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://121.29.133.109:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.13:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.13:8888/rtp/239.253.92.84:8015
湖南卫视,http://175.8.128.99:4000/udp/239.76.251.85:9000
湖南卫视,http://117.57.39.149:4022/rtp/238.1.78.160:7152
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6vbaDl&tk=m1uO3Vrnmjon
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kO7Uqx&tk=m1uO3Vrnmjon
湖南卫视,http://113.101.245.228:9988/udp/239.77.1.5:5146
湖南卫视,http://118.251.16.206:8188/udp/239.76.253.100:9000
湖南卫视,http://121.29.169.82:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.82:7777/rtp/239.253.92.84:8015
湖南卫视,http://1.58.246.23:4001/rtp/229.58.190.128:5000
湖南卫视,http://1.58.243.207:4001/rtp/229.58.190.128:5000
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://121.29.169.13:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.13:8888/rtp/239.253.92.90:8020
浙江卫视,http://175.8.128.99:4000/udp/239.76.246.182:1234
浙江卫视,http://175.8.128.99:4000/udp/239.76.253.182:9000
浙江卫视,http://117.30.59.104:18888/rtp/239.61.2.29:8168
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6vj0Ac&tk=m1uO3Vrnmjon
浙江卫视,http://yemingjkl.x3322.net:35455/nptv/zhejiang.m3u8
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XvXH4Y&tk=m1uO3Vrnmjon
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://118.251.16.206:8188/udp/239.76.246.182:1234
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://121.29.169.82:8888/rtp/239.253.92.90:8020
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tHMpKY&tk=m1uO3Vrnmjon
江苏卫视,http://121.29.169.13:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.13:8888/rtp/239.253.92.88:8018
江苏卫视,http://121.29.133.109:8888/rtp/239.253.92.88:8018
江苏卫视,http://175.8.128.99:4000/udp/239.76.251.89:9000
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://1.58.246.23:4001/rtp/229.58.190.37:5000
江苏卫视,http://1.58.243.207:4001/rtp/229.58.190.37:5000
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j1v3me&tk=m1uO3Vrnmjon
江苏卫视,http://121.29.169.82:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.82:8888/rtp/239.253.92.88:8018
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
