🕘️更新时间,#genre#
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://114.254.37.151:18888/rtp/239.3.1.134:8020
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
深圳卫视,http://125.113.250.192:58888/udp/233.50.201.101:5140
汕头综合,http://plex.cyruslee.top:8888/udp/239.77.1.130:5146
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,https://hyf000.eu.org/80947108/CCTV1
CCTV1,http://114.238.59.65:4000/rtp/239.49.8.19:9614
CCTV1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://111.194.11.30:8188/rtp/239.3.1.129:8008
CCTV1,http://114.107.44.166:8188/rtp/238.1.78.166:7200
CCTV1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://171.105.180.114:4022/udp/239.81.0.102:4056
CCTV1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CCTV2,http://123.133.163.32:9002/11z.php?id=CCTV2
CCTV2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV2,http://114.238.59.65:4000/rtp/239.49.8.50:9802
CCTV2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV2,http://125.113.250.192:58888/udp/233.50.200.25:5140
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV3,http://111.162.204.51:8686/rtp/225.1.1.158:5002
CCTV3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV3,http://114.107.44.166:8188/rtp/238.1.78.170:7232
CCTV3,http://111.194.11.30:8188/rtp/239.3.1.172:8001
CCTV3,http://171.105.180.114:4022/udp/239.81.0.231:4056
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV3,http://180.165.26.135:4022/rtp/239.45.1.68:5140
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://180.139.220.14:18888/udp/239.81.0.96:4056
CCTV4,http://111.194.11.30:8188/rtp/239.3.1.105:8092
CCTV4,http://114.107.44.166:8188/rtp/238.1.78.236:7760
CCTV4,http://114.238.59.65:4000/rtp/239.49.8.131:6000
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV5,http://114.107.44.166:8188/rtp/238.1.78.171:7240
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://111.194.11.30:8188/rtp/239.3.1.173:8001
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV5,http://180.139.220.14:18888/udp/239.81.0.232:4056
CCTV5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://111.194.11.30:8188/rtp/239.3.1.130:8004
CCTV5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV5+,http://114.238.59.65:4000/rtp/239.49.8.18:9610
CCTV5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://118.78.196.186:55555/rtp/226.0.2.168:9256
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5+,http://125.113.250.192:58888/udp/233.50.201.220:5140
CCTV5+,http://39.137.75.234:80/000000001000/reallive-cctv5plus/1.m3u8?livemode=1&stbId=no&channel-id=ystenlive&Contentid=reallive-cctv5plus#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.134.65.243/PLTV/88888888/224/3221225507/1.m3u8#http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV5p#http://148.135.93.213/live.php?id=CCTV5p#http://z.b.bkpcp.top/m.php?id=cctv5p#http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV6,http://114.107.44.166:8188/rtp/238.1.78.172:7248
CCTV6,http://111.194.11.30:8188/rtp/239.3.1.174:8001
CCTV6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6
CCTV6,http://125.113.250.192:58888/udp/233.50.201.198:5140
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV6,http://118.78.196.186:55555/rtp/226.0.2.210:9592
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV7,http://111.194.11.30:8188/rtp/239.3.1.61:8104
CCTV7,http://114.107.44.166:8188/rtp/238.1.78.239:7784
CCTV7,http://123.133.163.32:9002/11z.php?id=CCTV7
CCTV7,http://180.139.220.14:18888/udp/239.81.0.116:4056
CCTV7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV7,http://171.105.180.114:4022/udp/239.81.0.116:4056
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV7,http://125.113.250.192:58888/udp/233.50.200.24:5140
CCTV7,http://114.238.59.65:4000/rtp/239.49.1.254:6000
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://171.105.180.114:4022/udp/239.81.0.234:4056
CCTV8,http://114.107.44.166:8188/rtp/238.1.78.173:7256
CCTV8,http://180.139.220.14:18888/udp/239.81.0.234:4056
CCTV8,http://111.194.11.30:8188/rtp/239.3.1.175:8001
CCTV8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV8,http://125.113.250.192:58888/udp/233.50.201.199:5140
CCTV8,http://118.78.196.186:55555/rtp/226.0.2.211:9600
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://111.194.11.30:8188/rtp/239.3.1.62:8112
CCTV9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV9,http://114.107.44.166:8188/rtp/238.1.78.240:7792
CCTV9,http://123.133.163.32:9002/11z.php?id=CCTV9
CCTV9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV9,http://114.238.59.65:4000/rtp/239.49.8.53:9814
CCTV9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://111.194.11.30:8188/rtp/239.3.1.63:8116
CCTV10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV10,http://171.105.180.114:4022/udp/239.81.0.118:4056
CCTV10,http://114.107.44.166:8188/rtp/238.1.78.241:7800
CCTV10,http://114.238.59.65:4000/rtp/239.49.8.54:9818
CCTV10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV10,http://114.254.37.151:18888/rtp/239.3.1.63:8116
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV10,http://118.78.196.186:55555/rtp/226.0.2.162:9208
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://111.194.11.30:8188/rtp/239.3.1.152:8120
CCTV11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV11,http://111.162.204.51:8686/rtp/225.1.2.192:5002
CCTV11,http://180.139.220.14:18888/udp/239.81.0.229:4056
CCTV11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV11,http://125.125.129.210:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://114.238.59.65:4000/rtp/239.49.1.11:6000
CCTV11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://171.105.180.114:4022/udp/239.81.0.119:4056
CCTV12,http://111.194.11.30:8188/rtp/239.3.1.64:8124
CCTV12,http://114.107.44.166:8188/rtp/238.1.78.242:7808
CCTV12,http://114.238.59.65:4000/rtp/239.49.8.55:9822
CCTV12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV12,http://180.139.220.14:18888/udp/239.81.0.119:4056
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV12,http://114.254.37.151:18888/rtp/239.3.1.64:8124
CCTV12,http://125.125.129.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV13,http://111.194.11.30:8188/rtp/239.3.1.124:8128
CCTV13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV13,http://114.107.44.166:8188/rtp/238.1.79.35:4392
CCTV13,http://180.139.220.14:18888/udp/239.81.0.206:4056
CCTV13,http://118.78.196.186:55555/rtp/226.0.2.165:9232
CCTV13,http://125.113.250.192:58888/udp/233.50.201.246:5140
CCTV13,http://114.238.59.65:4000/rtp/239.49.1.13:6000
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://180.105.218.230:4022/rtp/239.49.1.13:6000
CCTV13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.43.46:9901/tsfile/live/1032_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8#http://112.101.78.50:9901/tsfile/live/0013_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.83.18:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://60.29.124.66:6080/hls/23/index.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV14,http://111.194.11.30:8188/rtp/239.3.1.65:8132
CCTV14,http://114.107.44.166:8188/rtp/238.1.78.243:7816
CCTV14,http://114.238.59.65:4000/rtp/239.49.8.56:9826
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV14,http://171.105.180.114:4022/udp/239.81.0.120:4056
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV14,http://180.139.220.14:18888/udp/239.81.0.120:4056
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV15,http://111.194.11.30:8188/rtp/239.3.1.153:8136
CCTV15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV15,http://114.107.44.166:8188/rtp/238.1.78.222:7648
CCTV15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://180.139.220.14:18888/udp/239.81.0.230:4056
CCTV15,http://118.251.16.206:8188/udp/239.76.252.252:9000
CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
CCTV16,http://111.194.11.30:8188/rtp/239.3.1.184:8001
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV16,http://125.113.250.192:58888/udp/233.50.201.192:5140
CCTV16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV16,http://119.131.24.84:9003/udp/239.77.1.76:5146
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.194.11.30:8188/rtp/239.3.1.132:8012
湖南卫视,http://114.238.59.65:4000/rtp/239.49.8.12:9418
湖南卫视,http://111.196.129.187:20000/rtp/239.3.1.132:8012
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://125.125.129.210:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.113.250.192:58888/udp/233.50.201.103:5140
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://114.107.44.166:8188/rtp/238.1.78.160:7152
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://111.194.11.30:8188/rtp/239.3.1.137:8036
浙江卫视,http://114.107.44.166:8188/rtp/238.1.78.164:7184
浙江卫视,http://222.64.121.177:58888/udp/239.45.3.178:5140
浙江卫视,http://114.238.59.65:4000/rtp/239.49.8.20:9618
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://221.7.61.147/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://114.238.59.65:4000/rtp/239.49.8.16:9602
江苏卫视,http://116.237.193.96:4022/rtp/239.45.3.177:5140
江苏卫视,http://114.107.44.166:8188/rtp/238.1.78.165:7192
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://111.194.11.30:8188/rtp/239.3.1.135:8028
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://111.196.129.187:20000/rtp/239.3.1.135:8028
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://180.165.26.135:4022/rtp/239.45.3.177:5140
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://111.194.11.30:8188/rtp/239.3.1.136:8032
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://114.238.59.65:4000/rtp/239.49.8.17:9606
东方卫视,http://111.196.129.187:20000/rtp/239.3.1.136:8032
