🕘️更新时间,#genre#
CCTV11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5rphTC&tk=fvpSrP3Lwr8p
CCTV11,http://113.101.245.228:9988/udp/239.77.1.238:5146
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV12,http://117.57.39.149:4022/rtp/238.1.78.242:7808
CCTV12,http://113.101.245.228:9988/udp/239.77.0.136:5146
CCTV12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KbdIIg&tk=fvpSrP3Lwr8p
CCTV12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV12,http://175.152.138.89:6066/udp/239.93.1.30:8124
CCTV12,http://180.165.26.52:4022/rtp/239.45.3.10:5140
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://117.57.39.149:4022/rtp/238.1.79.35:4392
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://125.123.121.210:8188/udp/233.50.201.246:5140
CCTV13,http://36.101.4.93:554/rtp/239.253.64.59:5140
CCTV13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v751sh&tk=fvpSrP3Lwr8p
CCTV13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tD0UJU&tk=fvpSrP3Lwr8p
CCTV13,http://175.152.138.89:6066/udp/239.93.0.66:5140
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV14,http://113.65.9.152:4013/udp/239.77.1.161:5146
CCTV14,http://175.152.138.89:6066/udp/239.93.1.29:6000
CCTV14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bQ4VpJ&tk=fvpSrP3Lwr8p
CCTV14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WSpAqZ&tk=fvpSrP3Lwr8p
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV15,http://36.101.4.93:554/rtp/239.253.64.72:5140
CCTV15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV15,http://117.57.39.149:4022/rtp/238.1.78.222:7648
CCTV15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HgxwiN&tk=fvpSrP3Lwr8p
CCTV15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7UkYfH&tk=fvpSrP3Lwr8p
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://175.152.138.89:6066/udp/239.93.0.103:5140
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://113.101.245.228:9988/udp/239.77.1.239:5146
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://123.146.72.20:4022/udp/225.0.4.220:7980
CCTV16,http://36.101.4.93:554/rtp/239.253.64.251:5140
CCTV16,http://36.101.4.93:8886/rtp/239.253.64.251:5140
CCTV16,http://175.8.128.99:4000/udp/239.76.246.98:1234
CCTV16,http://175.8.128.99:4000/udp/239.76.253.98:9000
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v2d22P&tk=fvpSrP3Lwr8p
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV16,http://113.65.9.156:4111/udp/239.77.0.165:5146
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=16eCmC&tk=fvpSrP3Lwr8p
湖南卫视,http://113.101.245.228:9988/udp/239.77.1.5:5146
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://39.89.122.41:8188/rtp/239.253.254.82:8000
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://117.8.142.105:8834/rtp/225.1.1.114:5002
湖南卫视,http://123.146.72.20:4022/udp/225.0.4.75:7980
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://117.57.39.149:4022/rtp/238.1.78.160:7152
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://1.58.243.207:4001/rtp/229.58.190.128:5000
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6wkxA9&tk=fvpSrP3Lwr8p
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=29jPpU&tk=fvpSrP3Lwr8p
浙江卫视,http://113.101.245.228:9988/udp/239.77.1.33:5146
浙江卫视,http://117.8.142.105:8834/rtp/225.1.1.112:5002
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://123.146.72.20:4022/udp/225.0.4.81:7980
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://180.165.26.52:4022/rtp/239.45.3.178:5140
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7HK1k3&tk=fvpSrP3Lwr8p
浙江卫视,http://171.213.151.52:8188/udp/239.93.0.124:5140
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IcxIgi&tk=fvpSrP3Lwr8p
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://113.101.245.228:9988/udp/239.77.1.18:5146
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://39.89.122.41:8188/rtp/239.253.254.83:8000
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://125.123.121.210:8188/udp/233.50.201.106:5140
